他也覺得你很有趣很好騙的人，搞不好他現在還在偷笑你。	OOOOOMOOMOOOOOOOOOOOOOOOOO
更可況要考試的時候，要認真唸書。以後不會麻煩自己。	OSSOOOOOOOSOOOOOOOMOMORRO
但每個人的重視情形、程度卻不同。於是古今中之外，各國就產生了對於這個話題選擇的差異。	OOOOOOOOOOOOOOOOOOOOOROOOOOOOOOOOOOOOOOOOO
那個時候我媽媽做我喜歡的菜給我，我們一起聊天。我的病好一點以後，我們一起去淡水的老街，逛一逛，看日沒，吃小吃，喝咖啡。	OOOOOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSOOOOOOOOO
因為我覺得對學生用中文說自己的想法非常有用，所以上課的時候，我想說話的機會很多，學生用中文討論。	OOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOOMOOOOO
孩子現在也要上高中了吧，你還可以輔導他的學習。	OOOOOOOOOOOOOOOOOOOOSSO
希望您可以理解我們的困擾，並且請您幫忙改善一下的狀況。	OOOOOOOOOOOOOOOOOOOOOOOROOO
那天我穿紅色的衣服拿著雨傘，你穿黃色的衣服拿著一杯咖啡。這樣的話，我們一看就容易認識。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSMOOSSM
我們覺得您的公司也我們都不要這個事情鬧太大，所以我們希望您的公司早一點跟我們討論這個事情。請您寄信甚麼時候可以見面。	OOOOOOOOOMOOOOMSOOOMOOOOOOOOOOOOOOOOOOOOOSOOOOOOOMOOOOOOOO
經濟不斷發展，工廠、房地也不斷地建設，環境更不斷地污染。空氣污染、水質污染、地球暖化、動植物面臨絕種等是我們正在面對的經濟發展後果。	OOOOOOOOOOSSOOOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
我去了山上，看到紅葉，這裡的風景非常漂亮。我住了民宿。這家民宿的菜又好吃又新鮮。民宿的服務也很好。服務員的態度很客氣。還是我喜歡日本。	OOOOOOOOOOOSSOOOOOOOOOOROOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOORROOOOOO
請你先不要告訴他我的感情，我還不確定我真的喜歡他，我能否跟他交往要看未來的情況而定。謝謝你所謂的支持！	OOOOOOOOOOSSOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOORROOOO
認真從事工作，把賺來的錢存起來，將來讓他們享受安安靜靜，充滿幸福的生活。	OORROOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
吃菜以後，我的朋友帶我們到法國的最有名的地方。我們去了不少城堡、公園、飯店、博物館等等。	SOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
因為我在南美和亞洲做過國際發展的工作，我對那些地方的政治事比較有經驗。不過，對非洲的，我完全沒有。	OOOOOOOOOOOOOOOOOOOOOOOOOOSSSOOOOOOOOOOOOOOOOOOOO
日前我在附近的某一家超市，買了有「有機蔬菜」標誌的蔬菜，而那天晚上，煮這些蔬菜給家人吃（我自己也吃了），隨後我和我家人覺得身體不舒服。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOROOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
如果他太太也有工作的話，他不會這麼急的。	OOOOOOOOOOOOOMOOOOSO
有時因金錢的問題，感到很煩惱，也不知道如何克服眼前的帳單。	OOOOOOOOOOOOOOOOOOOOOSSOOOOOO
我嚇了一跳！他怎麼會知道我的信用卡有多少？他怎麼能給客人這樣說？他的工作是給客人服務，不是算他們的錢。	OOOOOOOOOOOOOOOOOOOOOOOOOSOOOOOOOOOOOOOOOOOOOOOOOOO
如果我只能選一個在我生活裡有幫助我的人，我當然要選我的媽媽。第一，她把我生出到這個世界裡。第二，她把我養大。	OOOOOOOOOOOOOROOOOOOOOOOOOOOOOOOOOOOSSOOOOOOMOOOOOOOOO
再說你知道，我很喜歡德國的啤酒，當然去過啤酒節。	OOOOOOOOOOOOOOOOOOMOOOOO
看起來全球經濟衰退的影響真的不小，你現在的情況跟很多人是一樣的，甚至像你說，還算是比很多人好得多。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOOO
還有我的表妹公司好像也遇到了危機，不只是要讓員工走，老闆也處在危險呢！	OOOOOOMOOOOOOOOOOOOOOOOOSOOOOOOOOMO
你喜歡吃冰嗎？我們可以吃，那裡有很多家。真的希望星期六快來。	OOOOOOOOOOOMOOOOOOOOOOOOOOOSOO
為什麼參加那個音樂團，有怎麼好呢？其實是因為我從那兒交了一個女朋友。她吹長笛得超棒，也她長得很漂亮。當然她的個性也不錯喔！	OOOOOOOOOOOOSSOOOOOOOOOSOOOOOOOOOOOOOOMOOOOROOOOOOOOOOOOOOOOO
我的奶奶幫我的忙。她把我美麗的夢變成現實。	OOOOOOOOOOOOOOOSOOOOM
妳問我，我可不可以了解你的非常難過的心情。我向妳回答，我當然會。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSO
不僅如此，工廠的臭味非常可怕，我們無法忍受下去如此嚴重的噪音和臭味。	OOOOOOOOOOOOOOOOOOOOOSSOOOOOOOOOOO
現在個個都在忙自己的學業或事業，但我們的感情還是很好，有時還會一起出去玩。	OOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
而且我要做討論的機會，學生覺得上課怎麼樣，有什麼辦法，然後我參考他們的建議。	OOOOSOOOOOOOOOOOOOOOOOOOSSOOOOOOOOOOOO
其實他們問我找一個人住在這間。不知道他們會給你房租的折扣，可是如果他們喜歡你，你一定可以問。	OOOOSOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOO
我最感謝的人是爸爸，爸爸每天晚上為了照顧家人上班，所以我常常感謝爸爸。	OOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOO
如果李先生可以協助我和我家人徹底處理這個緊急的問題，我們認為衛生局一定可以維持台灣往昔所榮譽地享受的食物安全，且正式地讓這家超市和消費者知悉其提供的有機蔬菜對客人有危害。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSSRRROOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOSOOO
我們在不一樣的地方慶祝，可是因為你們不知道在哪裡，我請你們來師大學的門口。	OOOOOOOOOOOOOOOOOOOOOOOOOMOOOOSSSOOOM
不管是什麼事情為難你，我都相信你自己可以應付，因為你是可塑高的人，沒什麼困難可以讓你退步，對不對？	OOOOOOOOOOOOOOOOOOOOOOOOOOOSSOOOOOOOOOOOOOSSOOOOO
也可以說是在精神上及心理上的幫助吧，每一天碰到什麼困難不樂就可以向他訴苦解決，並且感覺到他也一樣地依靠我，兩個人就不知不覺地熬過這十年的點點滴滴喜怒哀樂。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOSOOOOOOOOOOOOOOOOOOOOSSOOOOOOOOOOOOOOOOOOOOOOOOOO
我想跟我的媽媽說謝謝。如果沒有她，現在的我就沒存在。我今年要開始工作，所以以後能用自己賺的錢來帶她去洗溫泉。因為她很喜歡泡溫泉。	OOOOOOOOOOOOOOOOOOOOOOSOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
其實我已經去膩了九份，可是媽說妳最愛看的電影是參考九份拍的，所以我忍耐地陪你們去。	OOWWWWWWWWOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
有些孩子往往翹課，如果那所學校有裝攝影機，那些父母的孩子就馬上知道。	OOOOOOOOOOOOOOOROMOOOOOOOOOOOOOOOO
那天跟平常一樣，我早上起來做個人衛生以後，就跟我最好的同事吃早餐。我問她吃甚麼？她先跟我說：她請客，當時我沒想到，還跟她開個玩笑：今天可能下大雨了！我心裡想：改天來請她就好啦。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSOOOOOO
我的朋友凱鈞就打電話給，問我要不要到他家去，一起看電視現場棒球比賽。	OOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOO
下課以後，他們一起坐公共汽車，可是汽車沒有空的椅子，所以兩個都得站。	OOOOOOOOOOOOOOOOOSSMOOOOOOOOOOMOOM
同樣是一件事，卻有兩個截然不同的聲音。「魚與熊掌不能兼得」恰恰的表達了這類事件間矛盾的道理。	OOROOOOOOOSOOOOOOOOOOOOOOOOOOOOROOOOOOOSOOOOOO
我期待那天的來往，身體保重。	OOOOOOSSOOOOOO
我現在非常期待那天我們會享受地來往。我確信你也很高興跟我一樣。	OOOOOOOOOOOOSSSSSOOOOOOWWWWWWWO
放假了！王天華要跟他的好朋友坐巴士一起到山去。	OOOOOOOOOOOOOOOOOOOOOMO
台灣的東部差不多都有山。我白天可以健行，晚上不是在山上喝茶，就是在夜市一邊逛街一邊嚐又便宜又好吃的小吃、新鮮的水果、什麼的。	OOOOOOOOOOOOSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
第二天我坐捷運去１０１看風景。１０１大樓很高，那裡的電梯很快。從頂上看得到的風景很漂亮。	OOOSOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSSSSOOOOOOO
除了噪聲之外，還有你們工廠所散發的味道，最近也變得臭得很。不只是在家外面，連已經密閉的家裡面也會聞到臭味。	OOSSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSOOOOOOOOO
他先到一個很有名的山。他爬三個小時，就到山上了。他覺得很冷。因為他只有穿一件衣服。	OOOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOSSOMOOOO
讓小孩們自由，對小孩的成長比較好。我覺得大人不要幫他們幫忙，不然我覺得學校得再考量他們的看法。	OOOOOOOOOOOOOOOOOOOOOOOOOOOROOSSOOOOOOOOOOOOOOO
爸爸老說他會借我錢，可是他每天忘記給我錢。我求他已經好幾次了，但是他不聽我的話！我該怎麼辦？哥哥，我先寄給你一些資料，等幾天我們再談談好嗎？	OOOOOOOOOOOOOOOMOOOOOOWWWWOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSOOOOOOOOOO
我覺得我們應該去台北動物館看那個剛剛來的熊貓。我聽說牠們很可愛！我也聽說台北的動物館有很多很多特別的動物。我們大概可以花四、五個小時在那兒。	OOOOOOOOOOSSSOOOOOOOOOOOOOOOOOOOOOOOOOOSSSOOOOOOOOOOOOOOOOOOOOOOOOOOOO
我聽到你找到工作，太好了！	OSSOOOOOMOOOO
經過爸爸的這件事後，我也在我的花費上節制了，姐姐媽媽也都在生活花費上做了一些調整，因為大家都不想再增加爸爸的壓力。	OOOOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
那一天吃晚餐完以後我就回宿舍，我還記得我的台灣同屋幫我介紹宿舍的環境，還良心地幫我打掃房間，我可以感受到他們的心意和歡迎我這位外國朋友。	OOOOOOOOOOOOOOOOOOOOOOOSSOOOOOOOOOOOSSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
飛機起飛時，李美麗這真想很快就到泰國。	OOOOOOOOOROOOOOOOOO
我們那一段時間很想見面，終於會見面。我不但很開心得不得了，還有期待得每天晚上睡不著。	OOOOOOOOOOOOMOSOOMOOOROOOOOOOOOOOOOOOOOOOO
我轉校收到的第一封電子郵信居然是你寄來的。語氣怎麼那麼難過啊？誰惹妳啦？	ORROOOOOOSSSSOOOOOOOOOOOOOOOOOOOOOOO
明洞是個很多外國人去逛街的地方，我去的時候已經路上有很多外國人，有名的店的話，我進不去�只好在外面站著看了。	OOOOOOOOOOOOOOOOOOOOOWWWWOOOOOOOOOOORROOOOOOOOOOOOOORO
因為我不是學生，而且也不是老師，所以我對「教室裡該不裝了攝影機」的事情沒有特別的立場。	OOOOOOOOOOOOOOOOOOOOOOOOSSOROOOOOOOOOOOOOOO
因為不少發現老師教的時候，他們沒有好好的教學生，結果，學生們學不會，發現這件事越來越嚴重。	OOOOMOOOOOOOOOOOOOOSOOOOOOOOOOOOOORROOOOOOOOO
如果您知道新年適合的題目的話，請告訴我們。	OOOOORROOOMOOOOOOOOOO
他們吃了完餅乾，也喝了完啤酒。天明臉有一點紅，因為他不能喝太多啤酒。	OOOWWOOOOOWWOOOOOMOOOOOOOOOOOOOOOO
我們的表演會好看，也會給大家一個機會多接觸中國的文化。	OOOOOOOOOOOOOOOOSSSSSSSSSSO
我下個月五號到台灣，所以從那個時候起，我們可以用打電話聯絡。方便多了！	OOOOOOOOOOOOOOOOOOOOOOOROOOOOOOOOOO
不上課的時候我常常玩飛盤。外國朋友，台灣朋友都有。	OOOOOOOOOOOOOOOOOOOOOOMOO
當然這不但侷限在花蓮的情況，而是我認為全世界都要這樣的角度來看、來對待我們的環境。	OOOSSOOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOOO
小孩子成長的過程中，大人是打扮最重要的角色。	OOOOOOOOOOOORSSOOOOOOO
我覺得你會惑到這裡的好熱愛的感覺，還有你會愛上台灣。你到了機場以後就打電話給我。	OOOOOSSSSSSSSSSSOOOOOOOOOOOOOOOOOOOOOOOO
我以為花五百元就可以買得到好的靴子，沒有想到會浪費我的錢，真的因小失大。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOO
他很急著去公車站，在那裡等很久公車來。	OOOSOOOOOOOOORROOOO
他最快想到的人，就是跟自己最常接觸的人，就是如此，說他的錢包可能在我的背包裡面。	OOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOO
下課以後我跟美美一起坐公車。我們在公車裡一直說話。對我來說，只有看她也很高興。	OOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOROOMOOOO
這部記錄片拍好動物園看不到的大熊貓生態。真值得看的一部電影。	OOOOOSSOOOOOOOOOOOOOSOOOOOOOOO
我想讓你知道一下我們約會的時候打算要做什麼。我先說我非常高興可以見你了。我們第一次互相寫信的時候，我已經知道我們會當好朋友。	OOOOOOOOOOOOOOORROOOOOOOOOOOOOOOSOOOOOOOOOOOOOOOOOSSOOOOOOOOOO
從我收到你們的信以來，我就很希望你們可以早一點來台灣，我真的很想你們！我已經準備好了想帶你們去的地方。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSOOOOOOOOOOO
我希望自己開個旅行社。我在大學念了觀光系。然後日本留學。	OOOOOOOOOOOMOOOOOOOOOOOMOOOM
我上車，車裡面也很多人，沒有位子，得站。	OOOOOOOWWWWOOOOOOOOM
我覺得那邊風景美麗。那邊對面還有海邊真美。	OOOOOOOOOORROOOOOOOOO
但現財務方面的工作都沒有了，美國幾個大銀行都倒閉了，朋友也沒工作，累積的貸款沒辦法還。	OSOOOOOOOOOOOOOOOSOOOOOOOOOOOOOOOOOOOOOOOOO
如果錯過了這次機會，我們可能很難得見面，因為畢業了我打算要去美國留學，希望你使我的願望成真。	OOOOOOOOOOOOOOOSSOOMOOSSSOOOOOOOOOOOOOOOOOOOOO
我也希望畢業以後他們可以說英文，他們不怕用英。	OOOOOOOOOOOOOOOORROOOSO
有很多人認為孩子知道他們的家長在看他們，他們會專心地學習，讓父母為他們自豪。	OOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOO
他告訴我：「孩子，念多都有好處。你到了我的年級才會知道，跟這麼多語言，每個地方在世界都可以去。所以你快一快把你的中文學好。」	OOOOOOOOOWWOOOOOOOOOOSSOOOOOSOOOOOOSSSSSSSSSSSOOOOSSOOOOOOOOOO
但有些人是沒有打工還玩得嘻嘻哈哈，也有些人是打工到半夜，回到家還認真讀書、預習或複習。所以是大學生在打工這個行為並不是一件壞事。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOROOOROOMOOOOOOOOOOO
要是你還有你的工作的話也沒問題，因為這棟大樓附近有很多方便的交通像、捷運、公車、停車場、什麼的。	OOOOSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
你好！你最近怎麼？忙不忙？我好想跟你見面，希望這個週末來快一點兒！	OOOOOOSSOOOOOOOOOOOOOOOOOOOWWWWWO
我很感謝，這次中秋節，我答應你們一定要回韓國參加佛、祖先的活動，可是因為我最好的朋友婚禮的關係，我沒去韓國。	OOSSOOOOOOOOMOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOSOOO
還有可不可以一個禮拜一次學生輪流地發表新聞的消息或最近發生的事情。我們發表自己的意見，看法，想法等等。老師覺得呢？	OOOOOOOOOOOOOOOOROOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOO
剛開始我父親很反對不讓我來台灣，因為他個性比較保守，所以不敢讓我一個人出國，但媽媽還是一直鼓勵和堅持我，使我這一生中能有一段很值得的經驗。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOROOOOOOOOOOOOOOOOOO
依目前的情況而言，雖然在外面打工是個時代的潮流，但筆者也希望以後所有的大學生珍惜年輕時代的寶貴時間，以及多思考並好好準備自己將要面對的未來。	OOOOOOOOOOOOOOOOOROOOOOOOOOOOOOOOOOOOOOOOOSSOOOOOOOOOOOOOOOOOOOOOOOOOO
老師應該用圖畫、畫面、做問題給我們回答，或帶我們去現場參觀，讓學生有點期待、也好玩、想要來上課的方式來教，不是像現在老師每天都來念書給我們聽，讓學生都想睡覺。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
我介紹「我最快樂的一天」。是１０年以前就１１月的有一天。我跟我爸爸一起去北京玩。	OOOOOOOOOOOOOWWWWWWWOOOOSSSOOOOOOOOOOOOO
「如果我是老師」這真的是很有意思的假象。因為小時候，我很想將來可以當作老師。可是，我也知道可以成為一位好老師一點也不容易。	OOOOOOOOOOOOOOOOOSSOOOOOOOOOOOOOOSSOOOOOOOOOORROOOOOOOOOOOOOO
當時我心裡毛毛的，也不知道怎麼收拾這個感情。	OOOOOOOOOOOOOOOSSOOOOO
我請他早一點買啤酒和零食。我一看到他，就明白了他忘了買啤酒。	OOOOOOOOOOOOOOOOOOOOOOROOOOOOO
在這樣的情況下，老百姓的生活受到你工廠所產生的噪音與臭味的影響，不僅心理上的感受而且身體健康也面臨威脅。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOOOO
我覺得這個房間十分適合你。是在十樓，所以可以看到旁邊的公園，有兩個房子（我知道你喜歡請客所以一定最少要兩個房子）、一個小的廚房，還有一個不錯的客廳。只有一個洗手間，也什麼家具都沒有，但是你住在這個城市那麼長的時間，自己的家具已經都有。	OOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOSSOOOOOOOOOOOOOOOOOOSSOOOOOOOOOOOOOOOOOOOOOOOOOOOSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
我們約在西雅圖的飛機場。我會在外面的星巴克停車場等你，車子是黑色的福特，窗戶會寫：「歡迎王宜家來到西雅圖！」。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOOO
他下車後，我指了指扁了的右輪胎，他才大吃一驚，忙問我附近有沒有修車行。據我所知，還真沒有。	OOOOOOOOOOOOOOOOOOOOOOOSOOOOOOOOOOOOOOOOOSOOO
我在看看蛋糕的時候，一個小姐靠近我，問我需要的是什麼。	OOSSOOOOOOOOOOOOOOOOOOOOOOO
要是我有什麼改變的事的話，我就告訴同學。	OOOOOOOORROOOOOOOOOO
我希望我的口語來很好一天。那天我覺得到獨立的感覺，那天我自己會到處去。	OOOOOOOSOOMOOOOOMSSOOOOOOOOOWWWOOOO
如果沒有什麼改變，我們的第二步就是告你們。現在我們一共有兩百個人，而且我們也有證明（噪音的錄影跟夜裡班照片）。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOROOOOO
我找房子的時候，我看了房屋出租小廣告，可是找不到希望的房子。所以，我的台灣人的朋友幫我，我們先看網路上的廣告，給房東打電話，等房東的回答，再看房子。為了找到好房子，我們跑去跑來很多地方。	OOOOOOOOOOOOOOOOOOOOOOOOSSOOOOOOOOOSSSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSSSMOOOO
為了證明清白，我也只好讓老師檢查我的背包和我的所有的東西，當然沒有他的錢包，可是，還是我的心被受傷了，所以我會了解現在你的心情。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOWWWWWROOOOOOOSOOWWWOOOO
在１９９０－２０００年之間，全球產齡婦女的人口分別是１３．２億與１５．７億，人數比之前增加，但只有３．１與２．７個嬰兒出生。	OOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOO
聖經裡，我們可以看６６不一樣的小書。這個書的內容很有意思。為什麼呢？因為聖經可以幫助我們知道怎麼可以得到一個比較好的生活。	MOOOOOOOSOOMOOOOOOOSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
日本的口味大多清淡，但中國菜卻可以做到既健康味道又好的地步，常常看廣告說吃得好也要吃得健康，我感受到就是如此。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOO
好了，不寫太多了，等你來再聊吧！祝你健康！	OOOSSSSSOOOOOOOOOOOOO
台灣的小吃很好吃，尤其是雞排。妳一定吃過了以後忘不了它的味道。	OOOOOOOOOOOOOOOOOOOOOOOMOOOOOOO
那麼這次我寫到這兒好了，再聯絡吧。	OOOOOMOOOOOOOOOOO
還有從打工的經驗，我體會到賺錢並不是很簡單的事。	OOOOOOOOMOOOOOOOOOOOOOOO
網路交友是一件很浪費時間並危險的行為。	OOOOOOOOOOOOSOOOOOO
在第二集的影片，在這部影片的特別是，有更進步的方式來做新的能源，也增加幾件鋼鐵衣。後來他想起以前小的時候，他的爸爸怎麼教導他一件事情。然後他也完成了制造新的能源。	OOOOOOOMROOOOWWWOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOOOOO
他們決定在飯店吃。然後在飯店裡，他們買東西吃，因為他們餓了。	OOOOOOOSOOOOOOOOOOOMOOOOOOOOOO
我自己覺得我們從禮拜一到禮拜五天下課之後，每次１個半小時左右，在我們的教室練習比較好。這樣就可以週末的時候隨便休息和學習，地點也不需要再找一找，避免麻煩。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOSSSOOOOOO
下了課就去學校門口，她已經在等我了。我對她說：「對不起，讓你等久了。我們走吧！」。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOWWOOOOOOOOO
他跟我說「你知道嗎？我最喜歡的書是這本書：世界地理」（我從來沒知道他也對地理有興趣）我看一下那本書以後，也覺得很有意思，他說「如果你喜歡，我就買給你。」所以買了以後，我們就馬上去公園看那本書。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSOOOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
從那一天我們開始是朋友，她是最了解我的朋友，別的朋友都比不上她，我很欣賞她，因為再很大的困難，她也會在我旁邊幫我忙，所以我忘不了那一天。	OOOOOOOOSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOROOOOOOOOOOOOOOOOOOOOOOOOOO
雖然有優點，可是對學生的立場上來看，我還是覺得缺點比較多。	OOOOOOOOSOOOOOOOOOOOOOOOOOOOO
我開門見山：重點是老師相信他，不相信我。	OOOOOMOOOOOOOOOOOOOO
我會喜歡這部電影因為它很感動，也因為有讓我有一種不要放棄的感覺。	OOOOOOOOMOOOOOMORRROOOOOOOOOOOOO
工廠跟政府的行政機關申請建設的時候，必須提供給政府很多資料：負責人資料，機器總數和詳細列表，工廠規模，其中一定是有關環保作業，如何處理廢棄物而不會影響到周邊的居民與環境。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOROSOOOOMOOOOOOOOOOOOOOOOOOOOOO
我本人反對在教室裡裝攝影機，我覺得不但對校長不會有太大的幫助，而且還會去威脅我們發達國家努力過去設立的自由點、住民社會。	OOOOOOOOOOOOOOOOOOOOSSOOOOOOOOOOOOOROOOOOOOOWWWWSSOOOROSSOOO
雖然他們不太喜歡我參加很多社團，他們都還是願意來到我社團的每一個活動，讓我覺得很幸福，也感動。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOO
我為了學生想很多方法，希望學生好好地念書，很快學得會中文，學中文學的非常好。	OMOOOOOOOOOOOOOOOOOOOOOSSSOOOOOOOSOOOO
我現在已經習慣台灣的生活，會說一點中文，所以我回國以前要陪他臺灣。	OOOOOOOOOOOOMOOOOOOOOOOOOOOOOOMOO
今天我要跟你們說我上次幫助別人的經驗，這次給我印象很深。	OOOOOOOOOOOOOOOOOOOOOOOMOOOO
從此以後，我們就在一起了！他不只是一個很聰明和很有耐心的老師；他也很有責任感，也是非常浪漫！我們在一起的時候，都有很幸福的感覺。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOROOOOOOOOOOOOOOOOOOOOOOO
它們的臭味讓大家頭疼，在家裡的時候還是要戴上口罩，這樣不但不方便，而且影響到家家的身體。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSOOOO
為了練習學生的口音，我們可以唱歌。而且讓他們了解英國人或美國人的口音差別，聽音樂很有效。	OOSSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
我覺得國小生上課的時候最重要的，老師應該要重視的是讓學生說出自己獨特的意見與看法。	OOOOOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOO
後來因為工作的關係，而她先生搬到法國去了。聽說因為她也有好的工作，不想離開公司，所以考慮了很久去不去法國。可是一個人在國外生活的壓力太大，結果她為了幫先生而去法國了。	OOOOOOOOOOROOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOO
可是呢，他們的房子很老，有太多蚊子，所以有時候很難睡著。而且越來越難跟他們一起住，因為他們不喜歡我九點以後回家，也不讓我太晚或是早上洗澡。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOO
美英朋友，他想你像小偷？不會吧！應該是因為你坐在他旁邊而已，不要想太多呢！	OORROOOOOOOOOOOOOOOOOOOOOOOOOOOOOOORO
我覺得你會跟我的選擇很滿意，未來也許會常請我幫你買東西。	OOOOOSOOOOOOOOOOOOOOOOOOOOOO
所以我會舉辦一個活動跟中國學生見面，所以我的學生不但可以認識新的中國朋友，還可以跟他們當外語交換。	OOOOOOOOSSSSSSSSSOOOOOOOOOOOOOOOOOOOOOOOOOOSOOOOO
好久沒有聯絡，我在擔心你發生什麼事了。現在心情怎麼樣？希望參加生日會讓你開心一點兒。	OOOOOOOOROOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOOO
我是王天華，我的家是在你們的工廠附近。	OOOOOOOOOROOOOOOOOO
您是不是也有家庭呢？如果您的家人住在這樣的地方您會怎麼樣？請您對我們想您對您的家人一樣好。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSOOOOOOOOOO
我的房子的環境也很好。這裡附近除了超級市場以外，還有很多餐廳、方便店。我想吃什麼就有什麼。	OOOOOOOOOOORROOOOOOOOOOOOOOOOOOSSSOOOOOOOOOOO
